patient	well_fov	compartment	channel	feature	processor_type	subdir_input	subdir_mask	subdir_output
NF0014_T1	C4-1	Nucleocentric	AGP	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Nucleocentric	DNA	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Nucleocentric	ER	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-1	Nucleocentric	Mito	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nucleocentric	AGP	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nucleocentric	DNA	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nucleocentric	ER	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Nucleocentric	Mito	CHAMMI75	GPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Nuclei	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Nuclei	DNA-ER	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Nuclei	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C2-2	Nuclei	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cell	DNA-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cell	ER-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cell	ER-Mito	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cell	Mito-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
NF0014_T1	C4-2	Cytoplasm	DNA-AGP	Colocalization	CPU	zstack_images	segmentation_masks	extracted_features
