Patient	TotalImages	TotalSize(TB)
NF0014_T1	17069	0.07
NF0014_T2	42560	0.18
NF0016_T1	13540	0.06
NF0018_T6	19260	0.08
NF0021_T1	42270	0.18
NF0030_T1	19935	0.09
NF0035_T1	51985	0.22
NF0037_T1	185640	0.77
NF0040_T1	58880	0.25
NF0055_T1	231700	0.98
SARCO219_T2	18575	0.08
SARCO361_T1	39429	0.17
Total	740843	3.15
